#Specific heat for dilute stream
#Temperature,K , Mixing chamber temperature,K, Specific heat,J/mole*K
0.		0.		0.01 	0.02	0.05	0.1 	0.2 	0.4
0.		0.		0.		0.		0.		0.		0.		0.
0.01	1.0777	1.0745	1.0745	1.0745	1.0745	1.0745	1.0745
0.02	2.1907	2.1842	2.1645	2.1645	2.1645	2.1645	2.1645
0.04	4.6282	4.6146	4.5742	4.5742	4.5742	4.5742	4.5742
0.06	7.3202	7.3009	7.2435	6.8655	6.8655	6.8655	6.8655
0.08	9.9790	9.9571	9.8921	9.4606	9.4606	9.4606	9.4606
0.1		12.3295	12.3082	12.2446	11.8185	10.7161	10.7161	10.7161
0.12	14.1442	14.1265	14.0840	13.7293	12.6129	12.6129	12.6129
0.14	15.6269	16.2838	16.1448	15.6793	14.6070	14.6070	14.6070
0.16	16.4656	16.5749	16.5830	16.3652	15.5667	15.5667	15.5667
0.2		18.1627	18.1539	18.1273	17.9369	17.3821	16.4768	16.4768
0.3		19.7727	19.7703	19.7634	19.7137	19.4075	18.8660	18.8660
0.4		20.3670	20.3647	20.3580	20.2994	20.1291	19.7611	23.1794
0.5		20.7311	20.7267	20.7124	20.6535	20.4712	20.1931	20.9547
0.6		21.1960	21.1917	21.1778	21.0771	20.8861	20.4920	20.6270
0.7		21.8847	21.8781	21.8554	21.6978	21.3002	20.7636	20.6054
0.8		23.3202	23.3033	23.2577	22.9486	22.2308	21.2345	20.7156
0.9		26.8309	26.7920	26.6765	25.9657	24.3589	22.3342	21.0216
