#Cooling power of dilution process
#Temperature, K		Cooling power, J/mole(He3)	
0.					0.
0.001				0.00008188
0.002				0.00032770
0.004				0.001312
0.006				0.002954
0.008				0.005254
0.010				0.008214
0.015				0.01850
0.020				0.03288
0.025				0.05132
0.030				0.07377
0.035				0.10012
0.040				0.13028
0.045				0.16410
0.050				0.2014
0.060				0.2857
0.070				0.3813
0.080				0.4865
0.090				0.5995
0.100				0.7186
0.120				0.9699
0.140				1.2328
0.160				1.5020
0.180				1.7740
0.200				2.0460
0.250				2.7180
0.300				3.3640
0.350				3.9750
0.400				4.5410
0.450				5.0610
0.500				5.4780
0.550				5.9160
0.600				6.2160
